id,archivo,linea,clasificacion,motivo,contenido_original
794,transacciones.csv,678,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"677,2024/09/02,700,invalid"
795,intereses.csv,533,OMITIDO,Tipo fuera del catalogo permitido: '-1',"127,Diana Prince,7000,40,-1"
796,transacciones.csv,679,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"678,26-08-2024,800,invalid"
797,intereses.csv,535,OMITIDO,Tipo fuera del catalogo permitido: '-1',"115,Jane Smith,12000,45,-1"
798,transacciones.csv,680,OMITIDO,Monto vacio o no numerico: '',"679,19-04-2024,,credito"
799,intereses.csv,537,OMITIDO,Saldo vacio o no numerico: '',"109,Diana Prince,,,hipoteca"
800,transacciones.csv,681,OMITIDO,Fecha ilegible o inexistente: 2024-13-01,"680,2024-13-01,1500,debito"
801,intereses.csv,539,OMITIDO,Tipo fuera del catalogo permitido: '-1',"135,John Doe,10000,,-1"
802,transacciones.csv,682,OMITIDO,Fecha ilegible o inexistente: 2024-13-01,"681,2024-13-01,1000,credito"
803,intereses.csv,541,OMITIDO,Saldo vacio o no numerico: '',"110,Steve Rogers,,,hipoteca"
804,transacciones.csv,685,OMITIDO,Monto vacio o no numerico: '',"684,2024/11/04,,credito"
805,intereses.csv,542,OMITIDO,Edad fuera del rango permitido: '',"112,Jane Smith,10000,,ahorro"
806,transacciones.csv,686,OMITIDO,Tipo fuera del catalogo permitido: 'desconocido',"685,2024-12-20,1000,desconocido"
807,intereses.csv,543,OMITIDO,Tipo fuera del catalogo permitido: '-1',"132,Bob Johnson,10000,100,-1"
808,transacciones.csv,687,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"686,2024/11/01,0,invalid"
809,intereses.csv,544,OMITIDO,Tipo fuera del catalogo permitido: '-1',"104,Jane Smith,8000,,-1"
810,transacciones.csv,688,OMITIDO,Monto vacio o no numerico: '',"687,12-12-2024,,debito"
811,intereses.csv,545,OMITIDO,Saldo vacio o no numerico: '',"120,Steve Rogers,,30,prestamo"
812,transacciones.csv,689,OMITIDO,Tipo fuera del catalogo permitido: 'desconocido',"688,2024/08/17,1000,desconocido"
813,intereses.csv,546,OMITIDO,Edad fuera del rango permitido: '',"126,Alice Brown,8000,,prestamo"
814,transacciones.csv,693,OMITIDO,Monto vacio o no numerico: '',"692,15-09-2024,,credito"
815,intereses.csv,547,OMITIDO,Tipo fuera del catalogo permitido: '-1',"124,Steve Rogers,,45,-1"
816,transacciones.csv,694,OMITIDO,Monto vacio o no numerico: '',"693,2024/02/13,,credito"
817,intereses.csv,548,OMITIDO,Edad fuera del rango permitido: 150 (rango permitido 18-99),"127,Charlie Green,5000,150,ahorro"
818,transacciones.csv,696,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"695,2024/10/20,-200,invalid"
819,intereses.csv,550,OMITIDO,Tipo fuera del catalogo permitido: '-1',"131,Jane Smith,10000,40,-1"
820,transacciones.csv,697,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"696,11-05-2024,700,invalid"
821,intereses.csv,552,OMITIDO,Tipo fuera del catalogo permitido: '-1',"134,John Doe,8000,40,-1"
822,transacciones.csv,698,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"697,2024-02-01,800,invalid"
823,intereses.csv,553,OMITIDO,Tipo fuera del catalogo permitido: 'unknown',"114,Steve Rogers,,45,unknown"
824,transacciones.csv,699,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"698,29-09-2024,700,invalid"
825,intereses.csv,554,OMITIDO,Saldo vacio o no numerico: '',"111,Bob Johnson,,,prestamo"
826,transacciones.csv,700,OMITIDO,Tipo fuera del catalogo permitido: 'desconocido',"699,2024-12-10,800,desconocido"
827,intereses.csv,556,OMITIDO,Tipo fuera del catalogo permitido: '-1',"133,John Doe,10000,35,-1"
828,intereses.csv,557,OMITIDO,Edad fuera del rango permitido: 150 (rango permitido 18-99),"147,Charlie Green,10000,150,hipoteca"
829,intereses.csv,559,OMITIDO,Saldo vacio o no numerico: '',"104,Diana Prince,,30,ahorro"
830,intereses.csv,560,OMITIDO,Saldo vacio o no numerico: '',"115,Diana Prince,,,hipoteca"
831,intereses.csv,561,OMITIDO,Tipo fuera del catalogo permitido: '-1',"144,Bob Johnson,12000,35,-1"
832,intereses.csv,563,OMITIDO,Tipo fuera del catalogo permitido: '-1',"134,Charlie Green,12000,30,-1"
833,intereses.csv,565,OMITIDO,Edad fuera del rango permitido: 100 (rango permitido 18-99),"114,Steve Rogers,7000,100,ahorro"
834,intereses.csv,568,OMITIDO,Tipo fuera del catalogo permitido: '-1',"117,Alice Brown,5000,25,-1"
835,intereses.csv,569,OMITIDO,Tipo fuera del catalogo permitido: '-1',"131,Charlie Green,10000,,-1"
836,intereses.csv,571,OMITIDO,Edad fuera del rango permitido: 100 (rango permitido 18-99),"109,Jane Smith,5000,100,hipoteca"
837,intereses.csv,572,OMITIDO,Tipo fuera del catalogo permitido: '-1',"126,Alice Brown,8000,30,-1"
838,intereses.csv,574,OMITIDO,Saldo vacio o no numerico: '',"114,Diana Prince,,,prestamo"
839,intereses.csv,575,OMITIDO,Saldo vacio o no numerico: '',"139,Steve Rogers,,,ahorro"
840,intereses.csv,576,OMITIDO,Tipo fuera del catalogo permitido: '-1',"149,Bob Johnson,12000,45,-1"
841,intereses.csv,577,OMITIDO,Edad fuera del rango permitido: '',"119,Steve Rogers,5000,,hipoteca"
842,intereses.csv,578,OMITIDO,Tipo fuera del catalogo permitido: '-1',"104,Steve Rogers,,45,-1"
843,intereses.csv,579,OMITIDO,Edad fuera del rango permitido: 150 (rango permitido 18-99),"128,John Doe,8000,150,prestamo"
844,intereses.csv,582,OMITIDO,Tipo fuera del catalogo permitido: 'unknown',"116,John Doe,12000,,unknown"
845,transacciones.csv,702,OMITIDO,Tipo fuera del catalogo permitido: 'desconocido',"701,01/02/2024,3000,desconocido"
846,intereses.csv,583,OMITIDO,Saldo vacio o no numerico: '',"133,Steve Rogers,,150,ahorro"
847,intereses.csv,584,OMITIDO,Tipo fuera del catalogo permitido: '-1',"135,Bob Johnson,7000,40,-1"
848,transacciones.csv,703,OMITIDO,Fecha ilegible o inexistente: 2024-13-01,"702,2024-13-01,,debito"
849,intereses.csv,585,OMITIDO,Tipo fuera del catalogo permitido: 'unknown',"142,Jane Smith,8000,40,unknown"
850,transacciones.csv,704,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"703,2024-05-05,1500,invalid"
851,intereses.csv,587,OMITIDO,Edad fuera del rango permitido: 150 (rango permitido 18-99),"118,Charlie Green,12000,150,prestamo"
852,transacciones.csv,705,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"704,2024-02-19,800,invalid"
853,intereses.csv,588,OMITIDO,Tipo fuera del catalogo permitido: '-1',"134,Alice Brown,,45,-1"
854,transacciones.csv,710,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"709,01/05/2024,1500,invalid"
855,intereses.csv,589,OMITIDO,Edad fuera del rango permitido: 150 (rango permitido 18-99),"120,Charlie Green,7000,150,prestamo"
856,transacciones.csv,712,OMITIDO,Monto vacio o no numerico: '',"711,2024/12/06,,invalid"
857,intereses.csv,590,OMITIDO,Edad fuera del rango permitido: '',"132,Alice Brown,12000,,ahorro"
858,transacciones.csv,713,OMITIDO,Monto vacio o no numerico: '',"712,2024/09/11,,debito"
859,intereses.csv,592,OMITIDO,Saldo vacio o no numerico: '',"143,Alice Brown,,35,prestamo"
860,transacciones.csv,714,OMITIDO,Monto vacio o no numerico: '',"713,2024/07/12,,invalid"
861,intereses.csv,593,OMITIDO,Tipo fuera del catalogo permitido: '-1',"104,Steve Rogers,,40,-1"
862,transacciones.csv,715,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"714,21/06/2024,700,invalid"
863,intereses.csv,594,OMITIDO,Saldo vacio o no numerico: '',"141,Jane Smith,,40,prestamo"
864,transacciones.csv,716,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"715,2024/07/07,700,invalid"
865,intereses.csv,595,OMITIDO,Tipo fuera del catalogo permitido: '-1',"106,Alice Brown,5000,45,-1"
866,transacciones.csv,717,OMITIDO,Fecha ilegible o inexistente: 2024-13-01,"716,2024-13-01,-200,debito"
867,intereses.csv,597,OMITIDO,Edad fuera del rango permitido: 100 (rango permitido 18-99),"150,Bob Johnson,12000,100,ahorro"
868,transacciones.csv,718,OMITIDO,Tipo fuera del catalogo permitido: 'desconocido',"717,2024/03/22,1200,desconocido"
869,intereses.csv,599,OMITIDO,Tipo fuera del catalogo permitido: '-1',"149,Charlie Green,12000,25,-1"
870,transacciones.csv,719,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"718,2024/08/25,700,invalid"
871,intereses.csv,600,OMITIDO,Tipo fuera del catalogo permitido: '-1',"112,Diana Prince,10000,,-1"
872,transacciones.csv,720,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"719,2024/09/04,1000,invalid"
873,intereses.csv,601,OMITIDO,Saldo vacio o no numerico: '',"142,Bob Johnson,,100,hipoteca"
874,transacciones.csv,721,OMITIDO,Tipo fuera del catalogo permitido: 'desconocido',"720,27-11-2024,1500,desconocido"
875,transacciones.csv,722,OMITIDO,Monto vacio o no numerico: '',"721,2024-05-25,,debito"
876,transacciones.csv,723,OMITIDO,Fecha ilegible o inexistente: 2024-13-01,"722,2024-13-01,1200,credito"
877,transacciones.csv,725,OMITIDO,Fecha ilegible o inexistente: 2024-13-01,"724,2024-13-01,1200,debito"
878,transacciones.csv,726,OMITIDO,Tipo fuera del catalogo permitido: 'desconocido',"725,06/02/2024,1000,desconocido"
879,transacciones.csv,729,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"728,09/12/2024,1500,invalid"
880,intereses.csv,631,FILTRADO,"Registro duplicado, ya procesado en esta ejecucion: fila identica","115,Bob Johnson,8000,45,hipoteca"
881,transacciones.csv,732,OMITIDO,Monto vacio o no numerico: '',"731,2024/09/04,,credito"
882,transacciones.csv,734,OMITIDO,Tipo fuera del catalogo permitido: 'desconocido',"733,18-03-2024,1000,desconocido"
883,transacciones.csv,737,OMITIDO,Tipo fuera del catalogo permitido: 'desconocido',"736,11-05-2024,1500,desconocido"
884,transacciones.csv,738,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"737,17/03/2024,800,invalid"
885,transacciones.csv,739,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"738,30/06/2024,3000,invalid"
886,transacciones.csv,740,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"739,2024-03-20,3000,invalid"
887,transacciones.csv,742,OMITIDO,Fecha ilegible o inexistente: 2024-13-01,"741,2024-13-01,1200,credito"
888,transacciones.csv,743,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"742,14-05-2024,3000,invalid"
889,intereses.csv,603,OMITIDO,Tipo fuera del catalogo permitido: '-1',"131,Steve Rogers,,30,-1"
890,transacciones.csv,746,OMITIDO,Monto vacio o no numerico: '',"745,2024/12/23,,invalid"
891,intereses.csv,604,OMITIDO,Tipo fuera del catalogo permitido: '-1',"102,John Doe,12000,,-1"
892,transacciones.csv,747,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"746,2024/06/08,1500,invalid"
893,intereses.csv,606,OMITIDO,Tipo fuera del catalogo permitido: '-1',"137,Alice Brown,,25,-1"
894,transacciones.csv,750,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"749,2024/06/20,1200,invalid"
895,intereses.csv,607,OMITIDO,Edad fuera del rango permitido: '',"143,Unknown,7000,,ahorro"
896,transacciones.csv,752,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"751,2024-11-13,3000,invalid"
897,intereses.csv,609,OMITIDO,Edad fuera del rango permitido: 150 (rango permitido 18-99),"140,Steve Rogers,5000,150,prestamo"
898,transacciones.csv,753,OMITIDO,Monto vacio o no numerico: '',"752,02-05-2024,,invalid"
899,intereses.csv,610,OMITIDO,Tipo fuera del catalogo permitido: '-1',"124,Jane Smith,12000,45,-1"
900,transacciones.csv,756,OMITIDO,Fecha ilegible o inexistente: 2024-13-01,"755,2024-13-01,1200,invalid"
901,intereses.csv,614,OMITIDO,Edad fuera del rango permitido: '',"118,John Doe,12000,,hipoteca"
902,transacciones.csv,759,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"758,2024-06-14,1200,invalid"
903,intereses.csv,615,OMITIDO,Edad fuera del rango permitido: 100 (rango permitido 18-99),"142,Jane Smith,8000,100,hipoteca"
904,transacciones.csv,764,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"763,2024/07/23,3000,invalid"
905,intereses.csv,616,OMITIDO,Tipo fuera del catalogo permitido: '-1',"114,Diana Prince,5000,25,-1"
906,transacciones.csv,766,OMITIDO,Monto vacio o no numerico: '',"765,2024-06-26,,credito"
907,intereses.csv,617,OMITIDO,Tipo fuera del catalogo permitido: 'unknown',"104,Jane Smith,,25,unknown"
908,transacciones.csv,769,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"768,25/12/2024,700,invalid"
909,intereses.csv,618,OMITIDO,Tipo fuera del catalogo permitido: '-1',"130,Steve Rogers,,35,-1"
910,transacciones.csv,770,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"769,25-11-2024,-200,invalid"
911,intereses.csv,619,OMITIDO,Tipo fuera del catalogo permitido: 'unknown',"139,Alice Brown,12000,35,unknown"
912,transacciones.csv,772,OMITIDO,Monto vacio o no numerico: '',"771,24/12/2024,,debito"
913,intereses.csv,621,OMITIDO,Saldo vacio o no numerico: '',"120,Jane Smith,,40,ahorro"
914,transacciones.csv,773,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"772,05-09-2024,1500,invalid"
915,intereses.csv,622,OMITIDO,Edad fuera del rango permitido: '',"119,Unknown,5000,,ahorro"
916,transacciones.csv,774,OMITIDO,Monto vacio o no numerico: '',"773,19/03/2024,,debito"
917,intereses.csv,623,OMITIDO,Tipo fuera del catalogo permitido: '-1',"128,Alice Brown,5000,40,-1"
918,transacciones.csv,776,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"775,06-04-2024,-200,invalid"
919,intereses.csv,625,OMITIDO,Saldo vacio o no numerico: '',"125,John Doe,,40,ahorro"
920,transacciones.csv,781,OMITIDO,Tipo fuera del catalogo permitido: 'desconocido',"780,2024-02-16,1200,desconocido"
921,intereses.csv,627,OMITIDO,Tipo fuera del catalogo permitido: '-1',"140,Diana Prince,7000,150,-1"
922,transacciones.csv,782,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"781,2024/01/12,700,invalid"
923,intereses.csv,629,OMITIDO,Edad fuera del rango permitido: '',"138,Unknown,8000,,prestamo"
924,transacciones.csv,783,OMITIDO,Monto vacio o no numerico: '',"782,18-11-2024,,credito"
925,intereses.csv,630,OMITIDO,Tipo fuera del catalogo permitido: '-1',"113,Diana Prince,8000,40,-1"
926,transacciones.csv,785,OMITIDO,Monto vacio o no numerico: '',"784,2024-08-09,,credito"
927,intereses.csv,632,OMITIDO,Tipo fuera del catalogo permitido: '-1',"139,Jane Smith,,30,-1"
928,transacciones.csv,786,OMITIDO,Monto vacio o no numerico: '',"785,07-05-2024,,debito"
929,intereses.csv,633,OMITIDO,Tipo fuera del catalogo permitido: 'unknown',"147,John Doe,8000,40,unknown"
930,transacciones.csv,787,OMITIDO,Monto vacio o no numerico: '',"786,2024-08-25,,invalid"
931,intereses.csv,634,OMITIDO,Saldo vacio o no numerico: '',"109,John Doe,,30,ahorro"
932,transacciones.csv,789,OMITIDO,Monto vacio o no numerico: '',"788,31/10/2024,,debito"
933,intereses.csv,635,OMITIDO,Tipo fuera del catalogo permitido: '-1',"106,Bob Johnson,7000,100,-1"
934,transacciones.csv,793,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"792,2024-07-08,-200,invalid"
935,intereses.csv,636,OMITIDO,Saldo vacio o no numerico: '',"140,Bob Johnson,,150,ahorro"
936,transacciones.csv,794,OMITIDO,Tipo fuera del catalogo permitido: 'desconocido',"793,2024/12/04,1200,desconocido"
937,intereses.csv,637,OMITIDO,Tipo fuera del catalogo permitido: '-1',"137,Diana Prince,8000,,-1"
938,transacciones.csv,795,OMITIDO,Monto vacio o no numerico: '',"794,30-12-2024,,credito"
939,intereses.csv,639,OMITIDO,Edad fuera del rango permitido: 150 (rango permitido 18-99),"127,John Doe,8000,150,prestamo"
940,transacciones.csv,797,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"796,2024/01/16,-200,invalid"
941,intereses.csv,640,OMITIDO,Edad fuera del rango permitido: '',"116,Bob Johnson,12000,,prestamo"
942,transacciones.csv,800,OMITIDO,Fecha ilegible o inexistente: 2024-13-01,"799,2024-13-01,3000,debito"
943,intereses.csv,641,OMITIDO,Saldo vacio o no numerico: '',"107,Jane Smith,,,hipoteca"
944,transacciones.csv,801,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"800,2024/01/27,-100,invalid"
945,intereses.csv,642,OMITIDO,Saldo vacio o no numerico: '',"117,John Doe,,100,ahorro"
946,intereses.csv,643,OMITIDO,Saldo vacio o no numerico: '',"118,John Doe,,100,hipoteca"
947,intereses.csv,644,OMITIDO,Edad fuera del rango permitido: '',"129,Alice Brown,5000,,ahorro"
948,intereses.csv,646,OMITIDO,Edad fuera del rango permitido: '',"116,Charlie Green,12000,,ahorro"
949,intereses.csv,647,OMITIDO,Tipo fuera del catalogo permitido: '-1',"107,Diana Prince,10000,,-1"
950,intereses.csv,648,OMITIDO,Tipo fuera del catalogo permitido: '-1',"105,Alice Brown,5000,45,-1"
951,intereses.csv,651,OMITIDO,Tipo fuera del catalogo permitido: '-1',"137,Steve Rogers,7000,35,-1"
952,intereses.csv,652,OMITIDO,Edad fuera del rango permitido: 100 (rango permitido 18-99),"138,John Doe,7000,100,ahorro"
953,intereses.csv,653,OMITIDO,Tipo fuera del catalogo permitido: '-1',"142,Bob Johnson,8000,35,-1"
954,intereses.csv,654,OMITIDO,Tipo fuera del catalogo permitido: '-1',"136,Alice Brown,,45,-1"
955,intereses.csv,655,OMITIDO,Tipo fuera del catalogo permitido: '-1',"104,Diana Prince,8000,30,-1"
956,intereses.csv,656,OMITIDO,Edad fuera del rango permitido: '',"138,Charlie Green,7000,,hipoteca"
957,intereses.csv,659,OMITIDO,Edad fuera del rango permitido: '',"149,Alice Brown,10000,,prestamo"
958,intereses.csv,661,OMITIDO,Saldo vacio o no numerico: '',"109,Diana Prince,,30,ahorro"
959,intereses.csv,662,OMITIDO,Tipo fuera del catalogo permitido: '-1',"116,Diana Prince,5000,45,-1"
960,intereses.csv,663,OMITIDO,Edad fuera del rango permitido: 100 (rango permitido 18-99),"119,John Doe,8000,100,hipoteca"
961,intereses.csv,667,OMITIDO,Edad fuera del rango permitido: '',"114,Alice Brown,5000,,ahorro"
962,transacciones.csv,802,OMITIDO,Monto vacio o no numerico: '',"801,14/01/2024,,invalid"
963,intereses.csv,668,OMITIDO,Tipo fuera del catalogo permitido: '-1',"127,Alice Brown,,,-1"
964,transacciones.csv,804,OMITIDO,Tipo fuera del catalogo permitido: 'desconocido',"803,12-02-2024,1200,desconocido"
965,intereses.csv,669,OMITIDO,Tipo fuera del catalogo permitido: '-1',"116,John Doe,10000,,-1"
966,transacciones.csv,805,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"804,11/07/2024,-200,invalid"
967,intereses.csv,672,OMITIDO,Tipo fuera del catalogo permitido: 'unknown',"125,Diana Prince,5000,45,unknown"
968,transacciones.csv,806,OMITIDO,Monto vacio o no numerico: '',"805,17-10-2024,,debito"
969,intereses.csv,675,OMITIDO,Tipo fuera del catalogo permitido: 'unknown',"138,John Doe,10000,30,unknown"
970,transacciones.csv,807,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"806,14/01/2024,-200,invalid"
971,intereses.csv,679,OMITIDO,Saldo vacio o no numerico: '',"148,Steve Rogers,,,prestamo"
972,transacciones.csv,810,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"809,2024-01-18,-200,invalid"
973,intereses.csv,680,OMITIDO,Edad fuera del rango permitido: 100 (rango permitido 18-99),"141,Bob Johnson,10000,100,ahorro"
974,transacciones.csv,811,OMITIDO,Monto vacio o no numerico: '',"810,13/10/2024,,credito"
975,intereses.csv,681,OMITIDO,Saldo vacio o no numerico: '',"105,John Doe,,35,ahorro"
976,transacciones.csv,813,OMITIDO,Monto vacio o no numerico: '',"812,20-05-2024,,invalid"
977,intereses.csv,682,OMITIDO,Saldo vacio o no numerico: '',"105,Diana Prince,,100,prestamo"
978,transacciones.csv,814,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"813,2024-03-17,1200,invalid"
979,intereses.csv,683,OMITIDO,Tipo fuera del catalogo permitido: '-1',"103,Unknown,7000,40,-1"
980,transacciones.csv,816,OMITIDO,Monto vacio o no numerico: '',"815,2024/11/19,,debito"
981,intereses.csv,684,OMITIDO,Tipo fuera del catalogo permitido: '-1',"148,Steve Rogers,5000,150,-1"
982,transacciones.csv,817,OMITIDO,Monto vacio o no numerico: '',"816,2024/01/28,,invalid"
983,intereses.csv,685,OMITIDO,Tipo fuera del catalogo permitido: '-1',"109,Diana Prince,7000,25,-1"
984,transacciones.csv,818,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"817,2024/07/10,3000,invalid"
985,intereses.csv,689,OMITIDO,Edad fuera del rango permitido: '',"148,Steve Rogers,7000,,ahorro"
986,transacciones.csv,820,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"819,13/06/2024,700,invalid"
987,intereses.csv,690,OMITIDO,Tipo fuera del catalogo permitido: '-1',"144,Jane Smith,7000,25,-1"
988,transacciones.csv,822,OMITIDO,Monto vacio o no numerico: '',"821,2024-04-07,,debito"
989,intereses.csv,691,OMITIDO,Tipo fuera del catalogo permitido: '-1',"103,Bob Johnson,,100,-1"
990,transacciones.csv,826,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"825,2024-05-14,700,invalid"
991,intereses.csv,692,OMITIDO,Edad fuera del rango permitido: 150 (rango permitido 18-99),"114,Alice Brown,8000,150,prestamo"
992,transacciones.csv,829,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"828,2024-05-23,1500,invalid"
993,intereses.csv,693,OMITIDO,Edad fuera del rango permitido: '',"129,Steve Rogers,5000,,prestamo"
994,transacciones.csv,830,OMITIDO,Fecha ilegible o inexistente: 2024-13-01,"829,2024-13-01,3000,debito"
995,intereses.csv,694,OMITIDO,Edad fuera del rango permitido: '',"123,Steve Rogers,12000,,hipoteca"
996,transacciones.csv,836,OMITIDO,Fecha ilegible o inexistente: 2024-13-01,"835,2024-13-01,1500,credito"
997,intereses.csv,695,OMITIDO,Edad fuera del rango permitido: '',"107,Jane Smith,10000,,prestamo"
998,transacciones.csv,838,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"837,2024/07/10,1200,invalid"
999,intereses.csv,696,OMITIDO,Tipo fuera del catalogo permitido: '-1',"134,Steve Rogers,,35,-1"
1000,transacciones.csv,839,OMITIDO,Fecha ilegible o inexistente: 2024-13-01,"838,2024-13-01,,credito"
1001,intereses.csv,697,OMITIDO,Edad fuera del rango permitido: '',"113,Diana Prince,10000,,hipoteca"
1002,transacciones.csv,842,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"841,2024/08/15,0,invalid"
1003,intereses.csv,699,OMITIDO,Edad fuera del rango permitido: 100 (rango permitido 18-99),"127,Diana Prince,5000,100,ahorro"
1004,transacciones.csv,846,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"845,31-08-2024,1500,invalid"
1005,intereses.csv,700,OMITIDO,Saldo vacio o no numerico: '',"125,Diana Prince,,,prestamo"
1006,transacciones.csv,847,OMITIDO,Monto vacio o no numerico: '',"846,2024-08-30,,credito"
1007,transacciones.csv,852,OMITIDO,Monto vacio o no numerico: '',"851,23/03/2024,,credito"
1008,transacciones.csv,853,OMITIDO,Fecha ilegible o inexistente: 2024-13-01,"852,2024-13-01,1000,invalid"
1009,transacciones.csv,854,OMITIDO,Tipo fuera del catalogo permitido: 'desconocido',"853,03-07-2024,700,desconocido"
1010,transacciones.csv,859,OMITIDO,Monto vacio o no numerico: '',"858,12-11-2024,,credito"
1011,transacciones.csv,861,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"860,2024/02/08,-200,invalid"
1012,transacciones.csv,863,OMITIDO,Monto vacio o no numerico: '',"862,24/07/2024,,debito"
1013,intereses.csv,767,FILTRADO,"Registro duplicado, ya procesado en esta ejecucion: fila identica","109,Diana Prince,7000,25,-1"
1014,transacciones.csv,864,OMITIDO,Fecha ilegible o inexistente: 2024-13-01,"863,2024-13-01,-200,invalid"
1015,transacciones.csv,868,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"867,12-03-2024,-200,invalid"
1016,transacciones.csv,869,OMITIDO,Monto vacio o no numerico: '',"868,2024/11/20,,invalid"
1017,transacciones.csv,871,OMITIDO,Tipo fuera del catalogo permitido: 'desconocido',"870,2024-06-23,1200,desconocido"
1018,transacciones.csv,874,OMITIDO,Monto vacio o no numerico: '',"873,2024-12-23,,credito"
1019,intereses.csv,705,OMITIDO,Tipo fuera del catalogo permitido: '-1',"106,Bob Johnson,5000,35,-1"
1020,transacciones.csv,875,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"874,2024-12-20,-200,invalid"
1021,intereses.csv,707,OMITIDO,Edad fuera del rango permitido: '',"134,Steve Rogers,8000,,hipoteca"
1022,transacciones.csv,876,OMITIDO,Monto vacio o no numerico: '',"875,01/09/2024,,invalid"
1023,intereses.csv,708,OMITIDO,Edad fuera del rango permitido: '',"131,Bob Johnson,10000,,prestamo"
1024,transacciones.csv,878,OMITIDO,Monto vacio o no numerico: '',"877,19-03-2024,,credito"
1025,intereses.csv,709,OMITIDO,Tipo fuera del catalogo permitido: 'unknown',"131,John Doe,10000,100,unknown"
1026,transacciones.csv,879,OMITIDO,Monto vacio o no numerico: '',"878,2024-01-08,,invalid"
1027,intereses.csv,710,OMITIDO,Saldo vacio o no numerico: '',"129,Alice Brown,,30,prestamo"
1028,transacciones.csv,880,OMITIDO,Monto vacio o no numerico: '',"879,2024/07/05,,debito"
1029,intereses.csv,713,OMITIDO,Edad fuera del rango permitido: '',"125,Jane Smith,5000,,ahorro"
1030,transacciones.csv,882,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"881,06/11/2024,-100,invalid"
1031,intereses.csv,714,OMITIDO,Tipo fuera del catalogo permitido: 'unknown',"124,Diana Prince,10000,45,unknown"
1032,transacciones.csv,883,OMITIDO,Monto vacio o no numerico: '',"882,2024-07-08,,credito"
1033,intereses.csv,716,OMITIDO,Saldo vacio o no numerico: '',"144,John Doe,,25,hipoteca"
1034,transacciones.csv,884,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"883,2024/04/03,-200,invalid"
1035,intereses.csv,718,OMITIDO,Tipo fuera del catalogo permitido: '-1',"114,Alice Brown,7000,25,-1"
1036,transacciones.csv,889,OMITIDO,Monto vacio o no numerico: '',"888,2024/12/25,,debito"
1037,intereses.csv,719,OMITIDO,Edad fuera del rango permitido: '',"113,Bob Johnson,12000,,hipoteca"
1038,transacciones.csv,892,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"891,2024/12/24,3000,invalid"
1039,intereses.csv,720,OMITIDO,Tipo fuera del catalogo permitido: '-1',"127,Charlie Green,7000,150,-1"
1040,transacciones.csv,894,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"893,2024-11-06,1000,invalid"
1041,intereses.csv,721,OMITIDO,Tipo fuera del catalogo permitido: '-1',"124,John Doe,12000,,-1"
1042,transacciones.csv,895,OMITIDO,Monto vacio o no numerico: '',"894,30/10/2024,,credito"
